,22,26,27,28,sequence,sequence2
5889213,5,5,5,5,5555,55
5891596,4,4,4,4,4444,44
5893289,4,4,4,4,4444,44
5902105,1,1,3,4,1134,14
5902788,4,4,4,4,4444,44
5906073,5,4,4,4,5444,54
5911078,5,5,5,5,5555,55
5911317,4,5,5,5,4555,45
5915727,4,5,4,4,4544,44
5916442,5,5,5,5,5555,55
5923960,4,4,4,5,4445,45
5927987,4,4,4,4,4444,44
5932033,5,5,5,5,5555,55
5934021,5,5,5,5,5555,55
5934897,5,5,5,5,5555,55
5936931,4,4,5,5,4455,45
5939242,5,5,5,5,5555,55
5939332,5,5,5,5,5555,55
5940174,4,5,5,4,4554,44
5942998,5,4,4,4,5444,54
5945309,3,4,4,4,3444,34
5948110,5,4,4,4,5444,54
5948594,4,4,4,4,4444,44
5954249,4,4,5,5,4455,45
5955511,5,5,5,4,5554,54
5956729,5,5,5,5,5555,55
5957239,4,4,4,4,4444,44
5962862,4,4,4,4,4444,44
5963875,4,4,5,5,4455,45
5965952,4,4,4,4,4444,44
5966589,5,5,5,5,5555,55
5967406,5,5,5,5,5555,55
5969284,5,4,5,5,5455,55
5970463,4,5,4,4,4544,44
5973471,5,4,5,5,5455,55
5976713,5,4,5,5,5455,55
5977865,4,4,7,7,4477,47
5979266,4,4,7,7,4477,47
5984486,4,4,4,5,4445,45
5985846,5,4,4,4,5444,54
5987281,5,5,5,5,5555,55
5992886,4,4,4,4,4444,44
5993480,5,5,5,5,5555,55
5993626,4,4,4,4,4444,44
5995802,5,5,5,5,5555,55
5997878,4,4,4,4,4444,44
5999600,1,1,3,3,1133,13
6000553,5,5,5,5,5555,55
6002249,5,5,5,5,5555,55
6003258,5,4,4,4,5444,54
6004651,4,5,4,5,4545,45
6005499,4,4,4,5,4445,45
6007253,5,4,5,5,5455,55
6007659,4,4,4,4,4444,44
6018309,5,5,5,4,5554,54
6021862,4,4,4,4,4444,44
6028464,4,4,4,4,4444,44
6030334,5,5,5,5,5555,55
6031806,4,4,5,5,4455,45
6034499,4,4,4,4,4444,44
6034716,5,4,5,5,5455,55
6035633,4,4,4,4,4444,44
6036028,4,5,5,5,4555,45
6037275,4,5,4,4,4544,44
6037506,3,5,4,4,3544,34
6037639,5,4,4,4,5444,54
6037752,4,4,4,4,4444,44
6040035,4,4,4,4,4444,44
6040299,5,4,5,5,5455,55
6040750,4,5,5,4,4554,44
6041112,4,4,4,4,4444,44
6042231,5,5,5,4,5554,54
6044052,5,5,5,5,5555,55
6044294,1,3,3,3,1333,13
6045917,4,4,4,5,4445,45
6051046,4,4,4,5,4445,45
6056606,5,4,4,4,5444,54
6058752,4,5,4,5,4545,45
6058959,3,5,4,4,3544,34
6059974,4,4,5,4,4454,44
6062499,4,4,5,5,4455,45
6065990,5,5,4,4,5544,54
6066212,4,4,4,4,4444,44
6066442,5,4,4,4,5444,54
6066783,5,5,5,5,5555,55
6069175,5,5,5,4,5554,54
6070559,5,5,5,5,5555,55
6071329,1,3,5,4,1354,14
6071675,5,5,5,5,5555,55
6072726,4,4,5,5,4455,45
6075388,5,4,4,4,5444,54
6083825,5,5,5,4,5554,54
6095105,4,4,4,4,4444,44
6095340,4,5,4,5,4545,45
6095992,3,3,4,4,3344,34
6097782,5,5,5,5,5555,55
6099590,4,5,4,4,4544,44
6101596,4,4,4,4,4444,44
6103042,4,4,4,4,4444,44
6104967,5,4,5,5,5455,55
6110343,4,4,5,5,4455,45
6111160,4,4,5,4,4454,44
6113350,4,4,4,4,4444,44
6114690,3,4,4,4,3444,34
6119167,5,5,5,5,5555,55
6119895,3,4,4,4,3444,34
6121781,4,5,5,5,4555,45
6130754,5,5,5,5,5555,55
6131861,1,3,4,4,1344,14
6132671,4,4,4,7,4447,47
6141040,5,5,4,4,5544,54
6144274,1,3,4,4,1344,14
6144276,1,3,5,5,1355,15
6149579,4,4,4,7,4447,47
6152305,4,4,4,5,4445,45
6152746,4,4,4,5,4445,45
6154330,4,4,5,5,4455,45
6155888,5,4,5,4,5454,54
6156242,4,4,4,4,4444,44
6157863,3,5,4,4,3544,34
6158616,5,5,5,5,5555,55
6164529,5,4,5,5,5455,55
6169081,4,4,5,4,4454,44
6172468,4,5,4,5,4545,45
6173546,4,5,4,4,4544,44
6174738,5,5,5,5,5555,55
6176987,5,5,4,4,5544,54
6177087,4,4,5,5,4455,45
6180995,4,5,4,4,4544,44
6184728,3,3,4,4,3344,34
6191563,4,4,4,5,4445,45
6192623,5,5,5,4,5554,54
6193384,4,4,4,4,4444,44
6196221,4,5,4,4,4544,44
6196427,4,4,4,4,4444,44
6197538,5,5,5,5,5555,55
6197758,4,4,5,4,4454,44
6202644,5,5,5,5,5555,55
6208023,5,5,5,5,5555,55
6209882,5,4,5,5,5455,55
6212525,5,5,5,5,5555,55
6216610,3,3,4,4,3344,34
6217250,5,5,4,5,5545,55
6217590,1,1,1,3,1113,13
6217907,4,4,4,4,4444,44
6218802,5,4,4,5,5445,55
6219209,4,5,5,5,4555,45
6219671,5,5,5,5,5555,55
6220685,5,4,5,5,5455,55
6221035,4,4,4,4,4444,44
6223125,5,5,5,5,5555,55
6223891,4,5,5,5,4555,45
6227270,4,5,4,5,4545,45
6228343,5,5,4,4,5544,54
6230300,5,5,5,4,5554,54
6230562,4,5,5,4,4554,44
6231197,5,5,5,5,5555,55
6232096,5,4,5,5,5455,55
6232384,4,4,4,4,4444,44
6233382,5,5,4,5,5545,55
6234832,5,4,4,4,5444,54
6234904,5,5,5,5,5555,55
6235323,5,5,5,5,5555,55
6236035,4,4,4,5,4445,45
6239185,3,5,4,4,3544,34
6240247,5,5,5,5,5555,55
6240766,5,4,4,8,5448,58
6241489,4,5,5,5,4555,45
6241490,4,4,4,4,4444,44
6241981,5,5,5,5,5555,55
6248001,4,5,5,5,4555,45
6250278,4,4,4,4,4444,44
6250939,5,5,5,5,5555,55
6253119,4,4,4,4,4444,44
6254972,5,5,5,5,5555,55
6260878,4,4,5,5,4455,45
6263286,5,5,5,5,5555,55
6263567,5,5,5,5,5555,55
6267562,5,5,5,5,5555,55
6268608,4,4,7,7,4477,47
6271316,5,4,5,4,5454,54
6273220,4,5,5,5,4555,45
6273380,5,5,5,4,5554,54
6275321,4,4,4,4,4444,44
6278173,4,5,5,5,4555,45
6278794,5,4,5,5,5455,55
6281718,5,5,5,5,5555,55
6285860,5,5,5,5,5555,55
6288177,4,4,5,5,4455,45
6288553,4,5,4,5,4545,45
6288877,4,4,4,4,4444,44
6288995,4,4,5,4,4454,44
6292499,3,3,4,4,3344,34
6297995,5,5,5,5,5555,55
6299372,5,5,5,5,5555,55
6302295,5,5,5,5,5555,55
6303455,3,4,4,4,3444,34
6304136,4,4,5,5,4455,45
6304563,4,5,5,4,4554,44
6305022,5,4,4,5,5445,55
6310864,4,4,4,4,4444,44
6315038,5,5,5,5,5555,55
6316760,5,5,5,5,5555,55
6317600,5,5,5,8,5558,58
6325049,5,5,5,5,5555,55
6325120,5,5,5,5,5555,55
6325639,5,5,4,5,5545,55
6327377,4,5,5,5,4555,45
6327766,4,4,4,4,4444,44
6330833,1,3,4,4,1344,14
6331198,5,5,5,5,5555,55
6332747,5,5,5,5,5555,55
6335266,4,4,4,4,4444,44
6335609,4,4,5,5,4455,45
6340242,5,5,5,5,5555,55
6341778,4,4,5,5,4455,45
6343898,5,5,5,4,5554,54
6348776,4,4,4,5,4445,45
6358472,4,4,4,8,4448,48
6359778,4,4,4,4,4444,44
6361930,4,4,4,4,4444,44
6363719,4,5,4,4,4544,44
6365092,5,5,5,5,5555,55
6366047,7,7,7,7,7777,77
6366850,4,4,4,4,4444,44
6368975,5,5,5,5,5555,55
6370618,4,4,4,4,4444,44
6371346,4,4,5,5,4455,45
6372876,1,3,5,5,1355,15
6374318,4,4,4,5,4445,45
6378703,4,4,5,5,4455,45
6384588,5,4,5,5,5455,55
6387683,5,5,4,5,5545,55
6388470,5,5,4,5,5545,55
6390374,4,4,4,4,4444,44
6390577,4,5,5,5,4555,45
6391859,4,4,4,4,4444,44
6394290,4,4,4,5,4445,45
6395350,4,4,5,5,4455,45
6397785,5,4,5,5,5455,55
6401082,4,4,4,4,4444,44
6406106,4,4,5,4,4454,44
6406398,5,5,4,5,5545,55
6407922,5,5,5,5,5555,55
6409213,5,4,4,4,5444,54
6416697,5,5,5,4,5554,54
6416811,4,4,5,5,4455,45
6418179,5,5,5,4,5554,54
6418995,5,4,4,4,5444,54
6419362,5,4,5,5,5455,55
6421718,4,5,5,5,4555,45
6424244,4,4,4,4,4444,44
6431162,5,5,5,5,5555,55
6434299,3,5,4,4,3544,34
6436969,5,5,5,5,5555,55
6438775,5,5,5,5,5555,55
6441631,4,4,5,5,4455,45
6441784,4,4,4,4,4444,44
6442699,4,4,4,4,4444,44
6443044,5,5,5,5,5555,55
6446400,4,4,5,5,4455,45
6447919,5,5,5,5,5555,55
6449105,4,5,5,5,4555,45
6449168,4,4,4,5,4445,45
6449308,4,5,4,5,4545,45
6456828,4,4,4,4,4444,44
6457666,5,5,5,4,5554,54
6459133,4,4,4,4,4444,44
6459609,5,5,4,5,5545,55
6460086,5,5,4,5,5545,55
6461043,5,4,4,5,5445,55
6462495,3,3,4,4,3344,34
6462720,5,5,5,5,5555,55
6464979,5,5,5,5,5555,55
6466590,5,5,5,5,5555,55
6469265,4,4,4,4,4444,44
6469982,5,5,5,5,5555,55
6471502,4,4,5,5,4455,45
6471724,4,5,4,5,4545,45
6476501,5,4,5,5,5455,55
6477121,4,4,4,4,4444,44
6478656,5,5,5,5,5555,55
6484076,4,5,5,7,4557,47
6491990,5,4,4,5,5445,55
6493823,5,5,5,5,5555,55
6495135,5,4,5,5,5455,55
6495235,5,4,4,4,5444,54
6498263,4,5,4,5,4545,45
6500139,5,5,5,5,5555,55
6504773,5,5,5,5,5555,55
6505879,1,2,3,5,1235,15
6508614,4,5,5,5,4555,45
6508730,4,4,4,4,4444,44
6509002,5,5,5,5,5555,55
6509060,4,4,5,5,4455,45
6511055,4,4,4,5,4445,45
6514847,5,5,5,5,5555,55
6516152,4,5,5,5,4555,45
6516765,4,5,5,5,4555,45
6517302,5,5,5,4,5554,54
6519586,5,5,5,5,5555,55
6520500,4,4,4,5,4445,45
6521565,5,5,4,5,5545,55
6523703,4,5,5,5,4555,45
6523877,5,5,5,5,5555,55
6526115,5,4,5,5,5455,55
6528045,3,3,4,4,3344,34
6529548,4,4,4,4,4444,44
6531145,5,4,5,5,5455,55
6531214,4,4,4,4,4444,44
6535609,5,4,5,5,5455,55
6539193,5,5,5,5,5555,55
6540499,1,1,5,4,1154,14
6541217,5,5,4,4,5544,54
6542338,4,4,4,5,4445,45
6545733,4,5,5,5,4555,45
6547967,3,4,4,4,3444,34
6548481,1,1,2,5,1125,15
6551772,5,5,5,5,5555,55
6552211,3,3,3,4,3334,34
6552895,4,5,5,5,4555,45
6558594,4,5,5,5,4555,45
6559578,1,5,4,4,1544,14
6563191,4,4,4,4,4444,44
6565676,4,5,4,5,4545,45
6568696,4,5,5,5,4555,45
6578269,5,5,5,5,5555,55
6579113,5,5,4,5,5545,55
6579173,1,3,4,4,1344,14
6580313,4,4,5,5,4455,45
6585165,4,4,4,4,4444,44
6587214,4,4,4,4,4444,44
6590649,5,5,5,5,5555,55
6591042,5,5,4,5,5545,55
6593945,5,4,5,5,5455,55
6603101,5,4,4,5,5445,55
6603873,5,4,5,5,5455,55
6604545,5,4,5,5,5455,55
6606284,4,4,4,4,4444,44
6609251,4,4,4,5,4445,45
6609404,5,5,5,5,5555,55
6615640,5,5,5,5,5555,55
6618980,4,4,7,7,4477,47
6619425,3,4,4,4,3444,34
6620169,4,5,5,5,4555,45
6623173,4,4,4,5,4445,45
6630506,5,5,4,5,5545,55
6631924,3,5,4,4,3544,34
6632243,5,5,5,5,5555,55
6632557,5,5,5,5,5555,55
6634578,5,5,5,5,5555,55
6636173,1,1,4,4,1144,14
6641982,3,3,5,4,3354,34
6645947,5,5,5,5,5555,55
6649490,4,4,4,5,4445,45
6651302,5,5,5,5,5555,55
6652191,5,5,5,5,5555,55
6654420,5,5,4,5,5545,55
6656537,4,4,4,4,4444,44
6656699,4,4,4,4,4444,44
6656713,4,4,4,5,4445,45
6657392,4,4,4,4,4444,44
6661162,5,5,5,5,5555,55
6665770,4,4,4,4,4444,44
6671040,5,5,5,5,5555,55
6672701,4,5,4,5,4545,45
6673916,4,4,4,5,4445,45
6674961,5,5,4,5,5545,55
6675936,5,5,5,5,5555,55
6679349,5,5,4,5,5545,55
6679383,5,4,5,5,5455,55
6680129,4,4,4,4,4444,44
6680204,4,4,4,4,4444,44
6682713,5,5,5,4,5554,54
6685380,4,4,5,5,4455,45
6686555,4,5,5,4,4554,44
6686857,3,4,4,4,3444,34
6687459,4,5,5,5,4555,45
6691070,5,5,5,5,5555,55
6691338,4,5,5,5,4555,45
6692580,5,4,5,5,5455,55
6694710,4,5,5,5,4555,45
6696631,5,5,5,5,5555,55
6696745,4,4,5,4,4454,44
6699534,5,5,5,5,5555,55
6700879,5,4,4,4,5444,54
6700929,4,4,5,4,4454,44
6701488,5,5,5,5,5555,55
6702407,5,5,5,5,5555,55
6704475,4,5,5,5,4555,45
6709015,5,5,5,5,5555,55
6709248,4,5,5,5,4555,45
6710568,1,3,5,4,1354,14
6711412,4,5,5,5,4555,45
6712071,4,5,4,4,4544,44
6716441,1,3,3,4,1334,14
6717926,5,5,5,5,5555,55
6718435,5,5,5,5,5555,55
6719599,4,4,4,4,4444,44
6719875,1,3,5,4,1354,14
6722472,5,5,5,5,5555,55
6726921,4,4,5,5,4455,45
6727869,5,5,5,5,5555,55
6730054,4,5,5,5,4555,45
6732626,3,3,4,4,3344,34
6733708,5,5,5,5,5555,55
6734275,4,4,4,5,4445,45
6736509,5,5,5,5,5555,55
6737592,4,4,5,4,4454,44
6737650,4,4,5,4,4454,44
6738928,1,1,3,5,1135,15
6740721,5,4,5,5,5455,55
6751719,4,4,4,4,4444,44
6752384,4,4,4,4,4444,44
6752698,5,5,5,5,5555,55
6757786,5,5,5,5,5555,55
6759866,4,4,4,4,4444,44
6760899,4,5,5,5,4555,45
6761879,5,5,5,5,5555,55
6762183,4,4,4,4,4444,44
6765439,4,4,4,4,4444,44
6766124,5,4,4,4,5444,54
6766747,5,5,5,5,5555,55
6767700,5,5,5,5,5555,55
6768722,4,5,5,4,4554,44
6771088,5,4,5,5,5455,55
6771200,3,3,3,4,3334,34
6774931,4,5,5,5,4555,45
6775102,4,4,4,4,4444,44
6777742,5,5,5,5,5555,55
6785728,5,4,5,5,5455,55
6786115,4,4,5,5,4455,45
6788545,4,4,4,4,4444,44
6791790,4,4,5,5,4455,45
6793822,5,5,5,5,5555,55
6794291,4,5,5,5,4555,45
6794725,4,4,4,4,4444,44
6798389,4,5,4,4,4544,44
6799297,1,3,5,5,1355,15
6801283,4,4,5,5,4455,45
6801780,5,4,5,5,5455,55
6802391,5,5,5,5,5555,55
6807429,4,4,4,4,4444,44
6808554,4,4,4,4,4444,44
6812070,5,5,5,4,5554,54
6813070,5,5,5,5,5555,55
6814038,5,5,5,5,5555,55
6814156,4,4,4,4,4444,44
6814412,5,4,4,5,5445,55
6814517,4,5,5,5,4555,45
6816620,5,4,5,5,5455,55
6819782,4,4,4,4,4444,44
6821380,4,4,4,4,4444,44
6822418,4,4,5,5,4455,45
6822677,5,5,5,5,5555,55
6823519,4,5,5,5,4555,45
6824634,5,5,5,5,5555,55
6828555,5,4,4,4,5444,54
6828684,4,5,4,4,4544,44
6830793,1,3,4,4,1344,14
6831448,5,5,5,5,5555,55
6837872,5,5,5,5,5555,55
6840554,5,4,4,5,5445,55
6841516,4,4,4,4,4444,44
6842697,4,4,4,5,4445,45
6844383,4,5,5,5,4555,45
6845390,4,4,5,5,4455,45
6847821,5,5,5,5,5555,55
6851254,5,5,4,5,5545,55
6853997,4,4,4,4,4444,44
6858237,5,5,5,5,5555,55
6861187,4,4,4,4,4444,44
6866675,4,4,5,5,4455,45
6870277,5,5,5,4,5554,54
6873897,4,5,4,4,4544,44
6875034,4,4,5,4,4454,44
6878497,5,5,5,5,5555,55
6880032,4,4,4,7,4447,47
6881531,5,4,4,5,5445,55
6882070,4,4,4,5,4445,45
6883883,4,4,4,4,4444,44
6886234,4,4,5,4,4454,44
6887248,4,4,4,4,4444,44
6890695,4,4,4,4,4444,44
6891282,5,5,5,5,5555,55
6893183,4,4,5,4,4454,44
6893230,4,4,4,4,4444,44
6896387,4,5,4,5,4545,45
6896854,5,4,5,5,5455,55
6896921,4,4,5,5,4455,45
6897392,5,5,5,5,5555,55
6897910,5,4,5,4,5454,54
6899295,4,5,5,5,4555,45
6900264,5,5,5,5,5555,55
6904557,5,5,5,5,5555,55
6906153,5,5,5,5,5555,55
6909016,5,4,5,5,5455,55
6913914,4,4,4,4,4444,44
6915311,5,5,5,5,5555,55
6917080,4,4,4,4,4444,44
6917472,4,4,4,4,4444,44
6918160,4,4,4,5,4445,45
6920201,4,4,5,5,4455,45
6921385,4,4,4,4,4444,44
6921557,1,1,3,3,1133,13
6925228,5,5,4,5,5545,55
6926150,4,5,4,4,4544,44
6928255,4,4,5,5,4455,45
6929014,5,5,5,5,5555,55
6936549,4,4,4,4,4444,44
6940050,5,5,5,5,5555,55
6942125,5,5,5,5,5555,55
6942750,4,5,5,5,4555,45
6947918,5,4,4,4,5444,54
6949662,3,3,5,4,3354,34
6952538,4,4,4,5,4445,45
6953669,4,4,4,4,4444,44
6954981,1,3,4,4,1344,14
6957595,4,4,4,4,4444,44
6959282,5,4,5,5,5455,55
6959803,5,5,5,5,5555,55
6961646,4,5,5,4,4554,44
6965459,5,5,5,5,5555,55
6966545,4,5,5,5,4555,45
6968804,5,4,4,5,5445,55
6968986,5,4,4,4,5444,54
6969165,5,4,5,5,5455,55
6971885,5,5,5,5,5555,55
6973024,5,4,4,4,5444,54
6975286,5,5,4,4,5544,54
6975328,4,4,4,4,4444,44
6976015,4,4,4,4,4444,44
6982867,4,4,5,5,4455,45
6983776,5,5,5,5,5555,55
6988756,4,4,5,4,4454,44
6990680,1,1,3,3,1133,13
6991315,5,4,4,5,5445,55
6991369,4,4,4,4,4444,44
6993731,4,4,4,4,4444,44
6994298,5,5,5,4,5554,54
6995468,4,4,4,4,4444,44
6997388,5,5,5,5,5555,55
6998577,5,4,5,5,5455,55
7001343,4,4,5,5,4455,45
7001805,4,4,4,4,4444,44
7001939,5,5,5,5,5555,55
7003031,5,5,5,4,5554,54
7003148,4,5,4,4,4544,44
7006777,3,3,3,4,3334,34
7007812,3,5,4,4,3544,34
7011178,5,5,5,5,5555,55
7011208,5,5,5,5,5555,55
7012917,4,4,4,5,4445,45
7013295,5,5,5,5,5555,55
7014540,5,5,5,5,5555,55
7015038,4,5,5,5,4555,45
7017787,5,5,5,5,5555,55
7023573,4,4,4,4,4444,44
7032203,4,5,5,5,4555,45
7032257,4,5,5,4,4554,44
7035180,5,5,5,5,5555,55
7037539,4,5,5,5,4555,45
7037848,4,4,5,4,4454,44
7040094,4,4,5,5,4455,45
7040632,1,1,3,4,1134,14
7041672,5,5,5,5,5555,55
7045738,5,5,5,5,5555,55
7048550,4,5,5,5,4555,45
7049824,1,3,5,4,1354,14
7055956,4,4,4,4,4444,44
7056653,3,3,4,4,3344,34
7057593,4,4,4,4,4444,44
7057845,4,5,4,5,4545,45
7063880,5,4,5,5,5455,55
7064308,5,5,5,5,5555,55
7067594,5,4,5,5,5455,55
7068496,4,4,5,4,4454,44
7069211,5,5,5,5,5555,55
7070754,5,4,5,5,5455,55
7070922,4,4,5,4,4454,44
7075831,5,5,5,5,5555,55
7075920,5,4,4,4,5444,54
7076612,5,5,5,5,5555,55
7078188,4,4,5,5,4455,45
7078635,5,4,4,5,5445,55
7080290,5,5,5,5,5555,55
7083505,3,3,4,4,3344,34
7083979,5,5,5,5,5555,55
7089365,4,5,4,5,4545,45
7092416,4,4,4,4,4444,44
7094100,5,5,5,5,5555,55
7097530,5,5,5,5,5555,55
7101106,4,5,5,5,4555,45
7103960,5,5,5,5,5555,55
7104780,4,5,5,4,4554,44
7107434,3,5,4,4,3544,34
7107521,4,4,5,5,4455,45
7113351,5,5,5,5,5555,55
7114598,5,4,4,4,5444,54
7116747,5,5,5,5,5555,55
7118560,5,5,5,5,5555,55
7119114,5,5,5,5,5555,55
7122459,4,4,4,4,4444,44
7123182,4,4,4,4,4444,44
7124532,5,5,4,5,5545,55
7124637,5,5,4,5,5545,55
7125623,4,5,4,5,4545,45
7126814,4,4,4,4,4444,44
7127776,4,5,4,4,4544,44
7127871,4,4,4,4,4444,44
7128131,4,5,4,4,4544,44
7131191,5,5,5,5,5555,55
7134763,4,4,5,4,4454,44
7134888,4,4,4,4,4444,44
7137746,5,5,5,5,5555,55
7141441,5,5,5,5,5555,55
7146498,5,5,5,5,5555,55
7147439,3,3,4,4,3344,34
7148716,4,5,5,5,4555,45
7150247,4,4,5,5,4455,45
7155970,4,5,4,4,4544,44
7156292,4,4,4,4,4444,44
7158020,5,5,5,5,5555,55
7158574,5,5,5,5,5555,55
7160811,5,4,4,5,5445,55
7161323,4,4,5,5,4455,45
7161920,4,4,5,5,4455,45
7166034,4,4,4,4,4444,44
7167982,4,5,4,5,4545,45
7170118,4,4,4,5,4445,45
7170530,1,1,5,5,1155,15
7170580,4,4,4,4,4444,44
7172186,5,5,5,5,5555,55
7172928,3,3,4,4,3344,34
7174315,5,5,4,5,5545,55
7179868,1,1,1,1,1111,11
7182700,4,5,4,4,4544,44
7184234,5,5,5,5,5555,55
7185647,4,4,4,4,4444,44
7185952,4,4,5,5,4455,45
7191010,5,4,5,5,5455,55
7192943,4,7,7,7,4777,47
7193454,4,5,4,4,4544,44
7197219,5,5,5,5,5555,55
7197972,5,5,5,5,5555,55
7199025,4,5,5,5,4555,45
7199608,4,4,4,4,4444,44
7201710,4,4,4,4,4444,44
7202337,1,1,1,5,1115,15
7202758,4,5,5,5,4555,45
7206511,4,4,5,5,4455,45
7207645,4,4,7,7,4477,47
7209823,4,4,5,8,4458,48
7211015,5,5,5,5,5555,55
7212179,4,5,5,5,4555,45
7218756,5,5,5,5,5555,55
7218811,4,4,7,7,4477,47
7218814,5,5,4,5,5545,55
7220186,4,4,4,4,4444,44
7222340,5,5,5,5,5555,55
7224012,4,4,5,5,4455,45
7224196,4,5,4,5,4545,45
7227217,5,5,5,5,5555,55
7228267,4,4,4,4,4444,44
7231344,4,4,5,5,4455,45
7231769,4,4,5,4,4454,44
7232160,5,5,5,5,5555,55
7232639,5,4,5,4,5454,54
7233676,4,5,4,5,4545,45
7235549,4,4,4,4,4444,44
7238604,5,5,5,5,5555,55
7240264,5,4,4,5,5445,55
7240467,5,4,5,5,5455,55
7240722,5,5,5,5,5555,55
7242339,5,5,5,5,5555,55
7243772,5,5,5,5,5555,55
7244686,4,4,4,4,4444,44
7246571,4,5,5,4,4554,44
7250432,4,4,4,4,4444,44
7252148,4,4,4,4,4444,44
7255019,5,5,5,5,5555,55
7257869,3,3,5,4,3354,34
7258220,5,5,5,4,5554,54
7262257,5,5,5,5,5555,55
7263958,4,5,4,4,4544,44
7266863,4,4,4,5,4445,45
7267474,5,5,5,5,5555,55
7269763,5,5,5,5,5555,55
7269976,4,5,5,5,4555,45
7271482,5,5,5,5,5555,55
7275269,4,4,4,4,4444,44
7278065,3,3,4,4,3344,34
7279080,1,1,5,4,1154,14
7279879,4,4,4,5,4445,45
7280230,3,3,4,4,3344,34
7282695,5,5,5,4,5554,54
7283786,4,5,5,4,4554,44
7287616,4,5,5,5,4555,45
7289050,5,4,4,4,5444,54
7289596,4,5,4,5,4545,45
7295594,4,4,4,5,4445,45
7297488,5,5,5,5,5555,55
7298058,5,5,5,5,5555,55
7301062,4,4,5,5,4455,45
7301837,4,5,4,4,4544,44
7304943,4,4,4,4,4444,44
7305087,3,3,4,4,3344,34
7314101,4,4,4,5,4445,45
7315621,4,4,4,4,4444,44
7320876,5,5,5,5,5555,55
7321604,5,4,4,5,5445,55
7325631,5,4,5,4,5454,54
7327109,4,4,5,5,4455,45
7327289,5,4,5,5,5455,55
7328369,4,4,4,4,4444,44
7330561,5,5,5,5,5555,55
7330726,4,5,5,5,4555,45
7331505,4,5,5,5,4555,45
7332230,5,5,5,5,5555,55
7332467,5,5,5,5,5555,55
7336195,4,4,4,5,4445,45
7336775,5,5,5,5,5555,55
7338337,5,5,5,5,5555,55
7340447,4,4,5,5,4455,45
7340901,5,4,5,5,5455,55
7345731,4,5,4,4,4544,44
7345965,5,4,5,4,5454,54
7346731,5,5,5,5,5555,55
7352037,4,4,7,4,4474,44
7358301,4,5,5,5,4555,45
7359526,5,4,5,5,5455,55
7364928,4,4,5,5,4455,45
7364977,5,5,5,5,5555,55
7368015,5,5,4,5,5545,55
7370139,5,4,5,5,5455,55
7372100,4,4,4,4,4444,44
7373234,4,4,4,4,4444,44
7374858,4,4,5,5,4455,45
7375471,4,5,4,5,4545,45
7379963,4,4,4,4,4444,44
7381364,5,5,4,5,5545,55
7383928,4,4,4,4,4444,44
7385304,5,4,5,5,5455,55
7391730,5,4,5,5,5455,55
7394948,5,5,5,5,5555,55
7395028,4,4,4,5,4445,45
7397379,5,5,5,5,5555,55
7398332,5,4,5,4,5454,54
7400472,5,5,5,5,5555,55
7402243,4,4,4,4,4444,44
7405766,5,5,5,5,5555,55
7405946,5,5,5,5,5555,55
7408541,4,4,4,4,4444,44
7410625,5,4,4,4,5444,54
7410830,4,4,4,4,4444,44
7411067,5,5,5,5,5555,55
7417213,4,4,4,4,4444,44
7420236,4,4,4,4,4444,44
7420503,4,4,4,4,4444,44
7421847,4,4,5,4,4454,44
7423067,4,4,5,5,4455,45
7423721,5,4,4,4,5444,54
7424385,5,5,5,5,5555,55
7425716,4,4,4,4,4444,44
7426056,4,4,4,4,4444,44
7426764,5,5,5,4,5554,54
7427213,4,4,4,4,4444,44
7430954,4,4,5,4,4454,44
7431073,5,5,5,5,5555,55
7433002,4,4,5,5,4455,45
7433956,4,4,4,7,4447,47
7434450,5,4,5,5,5455,55
7434913,4,4,4,4,4444,44
7439381,4,5,5,5,4555,45
7440134,5,5,5,5,5555,55
7441935,4,5,4,4,4544,44
7442609,5,5,5,5,5555,55
7443262,4,4,4,7,4447,47
7446511,4,4,5,4,4454,44
7447884,4,4,4,4,4444,44
7449222,4,4,4,4,4444,44
7451765,4,4,4,5,4445,45
7453303,5,5,5,5,5555,55
7455599,5,4,4,5,5445,55
7456125,4,5,5,5,4555,45
7460480,4,5,5,4,4554,44
7461168,5,5,5,4,5554,54
7463655,4,5,5,5,4555,45
7464241,5,5,5,4,5554,54
7465261,3,3,4,4,3344,34
7466551,5,4,5,5,5455,55
7467688,5,5,5,5,5555,55
7470357,3,3,4,4,3344,34
7473874,5,4,5,5,5455,55
7475364,3,3,4,4,3344,34
7476859,5,5,5,5,5555,55
7480382,5,5,5,5,5555,55
7482634,5,5,5,5,5555,55
7483603,4,4,4,4,4444,44
7484937,5,4,5,5,5455,55
7490175,5,5,5,5,5555,55
7493345,4,4,5,5,4455,45
7497601,5,4,5,5,5455,55
7498105,5,5,4,4,5544,54
7499954,5,5,5,5,5555,55
7500629,3,4,4,4,3444,34
7501503,5,4,4,4,5444,54
7509601,5,5,5,5,5555,55
7513654,5,5,5,5,5555,55
7513869,4,4,4,4,4444,44
7514322,5,4,4,5,5445,55
7516000,4,5,5,5,4555,45
7522231,4,4,4,4,4444,44
7523750,4,4,4,4,4444,44
7524991,5,5,4,5,5545,55
7525408,5,4,4,5,5445,55
7526891,4,4,5,4,4454,44
7528773,5,5,5,5,5555,55
7529317,5,5,5,4,5554,54
7536784,5,5,5,5,5555,55
7538234,5,5,4,5,5545,55
7542557,5,5,5,5,5555,55
